repo,snapshot_tag,snapshot_commit,advisory_id,fixed_commit,file_path,published_at,severity_label,source_family,mapping_basis,review_decision,reviewer,notes
django-django,1.11.6,5d5ae260f83a530a03d08235fda9e0d575fd61d1,CVE-2018-14574,d6eaee092709aad477a9894598496c6deec532ff,django/middleware/common.py,2018-07-25T16:13:03+00:00,UNKNOWN,explicit_only,explicit_id,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
django-django,1.11.6,5d5ae260f83a530a03d08235fda9e0d575fd61d1,CVE-2018-14574,d6eaee092709aad477a9894598496c6deec532ff,django/urls/resolvers.py,2018-07-25T16:13:03+00:00,UNKNOWN,explicit_only,explicit_id,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
django-django,1.11.6,5d5ae260f83a530a03d08235fda9e0d575fd61d1,CVE-2018-14574,d6eaee092709aad477a9894598496c6deec532ff,django/utils/http.py,2018-07-25T16:13:03+00:00,UNKNOWN,explicit_only,explicit_id,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
django-django,1.11.6,5d5ae260f83a530a03d08235fda9e0d575fd61d1,CVE-2018-7536,abf89d729f210c692a50e0ad3f75fb6bec6fae16,django/__init__.py,2018-03-09T20:29:00+00:00,MEDIUM,explicit_plus_reference_plus_range,explicit_id+osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
django-django,1.11.6,5d5ae260f83a530a03d08235fda9e0d575fd61d1,CVE-2018-7536,abf89d729f210c692a50e0ad3f75fb6bec6fae16,django/utils/html.py,2018-03-09T20:29:00+00:00,MEDIUM,explicit_plus_reference_plus_range,explicit_id+osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
django-django,1.11.6,5d5ae260f83a530a03d08235fda9e0d575fd61d1,CVE-2018-7537,a91436360b79a6ff995c3e5018bcc666dfaf1539,django/utils/text.py,2018-02-27T18:56:26+00:00,UNKNOWN,explicit_only,explicit_id,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
django-django,1.8.1,3d128dcadd4814bf92d4d83eda87bb68496f36ee,CVE-2016-2512,382ab137312961ad62feb8109d70a5a581fe8350,django/utils/http.py,2016-04-08T15:59:00+00:00,HIGH,explicit_plus_reference_plus_range,explicit_id+osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
django-django,1.8.1,3d128dcadd4814bf92d4d83eda87bb68496f36ee,CVE-2016-2513,f4e6e02f7713a6924d16540be279909ff4091eb6,django/contrib/auth/hashers.py,2016-04-08T15:59:00+00:00,LOW,explicit_plus_reference_plus_range,explicit_id+osv_range+osv_ref,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
django-django,1.8.1,3d128dcadd4814bf92d4d83eda87bb68496f36ee,CVE-2016-7401,6118ab7d0676f0d622278e5be215f14fb5410b6a,django/http/cookie.py,2016-09-14T17:42:24+00:00,UNKNOWN,explicit_only,explicit_id,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
django-django,1.8.1,3d128dcadd4814bf92d4d83eda87bb68496f36ee,CVE-2016-9013,70f99952965a430daf69eeb9947079aae535d2d0,django/db/backends/oracle/creation.py,2016-10-25T18:24:11+00:00,UNKNOWN,explicit_only,explicit_id,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
django-django,1.8.1,3d128dcadd4814bf92d4d83eda87bb68496f36ee,CVE-2017-7233,8339277518c7d8ec280070a780915304654e3b66,django/utils/http.py,2017-03-28T16:57:34+00:00,UNKNOWN,explicit_only,explicit_id,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
django-django,1.8.1,3d128dcadd4814bf92d4d83eda87bb68496f36ee,CVE-2017-7234,4a6b945dffe8d10e7cec107d93e6efaebfbded29,django/views/static.py,2017-03-28T16:57:34+00:00,UNKNOWN,explicit_only,explicit_id,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
django-django,1.8.17,d3d12fc11da56e4ea8af37a22a9a0aa6579ab2d5,CVE-2017-7233,8339277518c7d8ec280070a780915304654e3b66,django/utils/http.py,2017-03-28T16:57:34+00:00,UNKNOWN,explicit_only,explicit_id,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
django-django,1.8.17,d3d12fc11da56e4ea8af37a22a9a0aa6579ab2d5,CVE-2017-7234,4a6b945dffe8d10e7cec107d93e6efaebfbded29,django/views/static.py,2017-03-28T16:57:34+00:00,UNKNOWN,explicit_only,explicit_id,accept,initial_curation,Retained from supported advisory/event catalog and seeded for researcher review.
